date,timestamp,frequency,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-05-01,2026-05-01T09:30:00,daily,"{""move"":69.88,""target_w"":1.0}","[{""ticker"":""TLT"",""qty_delta"":172.6268960198827,""price"":86.8926010131836,""cost_usd"":7.499999999999999,""notes"":""target_w=1.0000""}]",14992.5,-7.5,-7.5,-7.5,"{""TLT"":{""qty"":172.6268960198827,""avg_cost"":86.8926010131836}}"
2026-04-23,2026-04-23,daily,"{""move"":67.7,""target_w"":1.0}","[{""ticker"":""TLT"",""qty_delta"":-0.0866551095961654,""price"":86.55000305175781,""cost_usd"":0.0037499999999992617,""notes"":""target_w=1.0000""}]",14933.35,-59.15,-66.65,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-04-27,2026-04-27T21:00:00,daily,"{""move"":66.97,""target_w"":1.0}",[],14890.22,-43.14,-109.78,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-04-28,2026-04-28T21:00:00,daily,"{""move"":68.42,""target_w"":1.0}",[],14898.85,8.63,-101.15,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-04-29,2026-04-29T21:00:00,daily,"{""move"":68.68,""target_w"":1.0}",[],14784.97,-113.88,-215.03,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-04-30,2026-04-30T21:00:00,daily,"{""move"":74.33,""target_w"":1.0}",[],14760.81,-24.16,-239.19,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-05-01,2026-05-01T21:00:00,daily,"{""move"":72.07,""target_w"":1.0}",[],14771.17,10.35,-228.83,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-05-04,2026-05-04T21:00:00,daily,"{""move"":70.41,""target_w"":1.0}",[],14659.01,-112.15,-340.99,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-05-05,2026-05-05T21:00:00,daily,"{""move"":77.86,""target_w"":1.0}",[],14739.25,80.23,-260.75,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-05-06,2026-05-06T21:00:00,daily,"{""move"":76.78,""target_w"":1.0}",[],14852.26,113.01,-147.74,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-05-07,2026-05-07T21:00:00,daily,"{""move"":70.63,""target_w"":1.0}",[],14779.79,-72.47,-220.21,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-05-08,2026-05-08T21:00:00,daily,"{""move"":72.24,""target_w"":1.0}",[],14850.53,70.74,-149.47,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-05-11,2026-05-11T21:00:00,daily,"{""move"":67.25,""target_w"":1.0}",[],14763.4,-87.13,-236.6,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-05-12,2026-05-12T21:00:00,daily,"{""move"":70.74,""target_w"":1.0}",[],14664.19,-99.21,-335.81,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-05-13,2026-05-13T21:00:00,daily,"{""move"":71.68,""target_w"":1.0}",[],14631.41,-32.78,-368.59,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-05-14,2026-05-14T21:00:00,daily,"{""move"":70.24,""target_w"":1.0}",[],14652.11,20.7,-347.89,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-05-15,2026-05-15T21:00:00,daily,"{""move"":69.63,""target_w"":1.0}",[],14434.71,-217.4,-565.29,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-05-18,2026-05-18T21:00:00,daily,"{""move"":79.87,""target_w"":1.0}",[],14417.46,-17.26,-582.54,-0.0,"{""TLT"":{""qty"":172.54024091028654,""avg_cost"":86.8926010131836}}"
2026-05-19,2026-05-19T21:00:00,daily,"{""move"":86.07,""target_w"":0.0}","[{""ticker"":""TLT"",""qty_delta"":-172.54024091028654,""price"":83.0199966430664,""cost_usd"":7.162145110582929,""notes"":""target_w=0.0000""}]",14317.12,-100.33,-682.88,14317.12,{}
2026-05-20,2026-05-20T21:00:00,daily,"{""move"":85.32,""target_w"":0.0}",[],14317.12,0.0,-682.88,14317.12,{}
2026-05-21,2026-05-21T21:00:00,daily,"{""move"":81.53,""target_w"":0.0}",[],14317.12,0.0,-682.88,14317.12,{}
2026-05-22,2026-05-22T21:00:00,daily,"{""move"":79.72,""target_w"":1.0}","[{""ticker"":""TLT"",""qty_delta"":169.1032205898146,""price"":84.66500091552734,""cost_usd"":7.158562163027638,""notes"":""target_w=1.0000""}]",14309.97,-7.16,-690.03,-7.16,"{""TLT"":{""qty"":169.1032205898146,""avg_cost"":84.66500091552734}}"
2026-05-26,2026-05-26T21:00:00,daily,"{""move"":78.43,""target_w"":1.0}","[{""ticker"":""TLT"",""qty_delta"":-0.08411941587993965,""price"":85.0999984741211,""cost_usd"":0.003579281081513411,""notes"":""target_w=1.0000""}]",14383.52,73.56,-616.48,-0.0,"{""TLT"":{""qty"":169.01910117393467,""avg_cost"":84.66500091552734}}"
2026-05-27,2026-05-27T21:00:00,daily,"{""move"":74.95,""target_w"":1.0}",[],14417.33,33.8,-582.67,-0.0,"{""TLT"":{""qty"":169.01910117393467,""avg_cost"":84.66500091552734}}"
2026-05-28,2026-05-28T21:00:00,daily,"{""move"":70.9,""target_w"":1.0}",[],14491.69,74.37,-508.31,-0.0,"{""TLT"":{""qty"":169.01910117393467,""avg_cost"":84.66500091552734}}"
2026-05-29,2026-05-29T21:00:00,daily,"{""move"":69.74,""target_w"":1.0}",[],14490.0,-1.69,-510.0,-0.0,"{""TLT"":{""qty"":169.01910117393467,""avg_cost"":84.66500091552734}}"
2026-06-01,2026-06-01T21:00:00,daily,"{""move"":70.22,""target_w"":1.0}",[],14446.06,-43.95,-553.94,-0.0,"{""TLT"":{""qty"":169.01910117393467,""avg_cost"":84.66500091552734}}"
2026-06-02,2026-06-02T21:00:00,daily,"{""error"":""yfinance returned empty frame for ^MOVE""}","[{""ticker"":""TLT"",""qty_delta"":-169.01910117393467,""price"":85.44,""cost_usd"":7.220496002150489,""notes"":""target_w=0.0000""}]",14433.77,-12.29,-566.23,14433.77,{}
2026-06-03,2026-06-03T21:00:00,daily,"{""move"":73.43,""target_w"":1.0}","[{""ticker"":""TLT"",""qty_delta"":169.18206078621117,""price"":85.31500244140625,""cost_usd"":7.216883964508873,""notes"":""target_w=1.0000""}]",14426.55,-7.22,-573.45,-7.22,"{""TLT"":{""qty"":169.18206078621117,""avg_cost"":85.31500244140625}}"
2026-06-04,2026-06-04T21:00:00,daily,"{""move"":73.58,""target_w"":1.0}","[{""ticker"":""TLT"",""qty_delta"":-0.08442281000154139,""price"":85.48500061035156,""cost_usd"":0.00360844198225468,""notes"":""target_w=1.0000""}]",14455.31,28.76,-544.69,-0.0,"{""TLT"":{""qty"":169.09763797620963,""avg_cost"":85.31500244140625}}"
2026-06-05,2026-06-05T21:00:00,daily,"{""move"":71.16,""target_w"":1.0}",[],14383.44,-71.87,-616.56,-0.0,"{""TLT"":{""qty"":169.09763797620963,""avg_cost"":85.31500244140625}}"
2026-06-08,2026-06-08T21:00:00,daily,"{""move"":75.2,""target_w"":1.0}",[],14312.42,-71.02,-687.58,-0.0,"{""TLT"":{""qty"":169.09763797620963,""avg_cost"":85.31500244140625}}"
2026-06-09,2026-06-09T21:00:00,daily,"{""move"":76.98,""target_w"":1.0}",[],14393.59,81.17,-606.41,-0.0,"{""TLT"":{""qty"":169.09763797620963,""avg_cost"":85.31500244140625}}"
2026-06-10,2026-06-10T21:00:00,daily,"{""move"":77.03,""target_w"":1.0}",[],14353.0,-40.58,-647.0,-0.0,"{""TLT"":{""qty"":169.09763797620963,""avg_cost"":85.31500244140625}}"
